algorytm;instancja;rozwiązanie bazowe;  typ ruchu wewnątrztrasowego; średni czas, max czas, min czasgreedy_walk;A;regretGC;swap_edges49293.3;106881;33399
greedy_walk;B;regretGC;swap_edges41320.3;63404;24953
greedy_walk;A;random;swap_edges486559;908416;7794
greedy_walk;B;random;swap_edges518075;803049;33154
greedy_walk;A;regretGC;swap_vertices47355.8;78557;33696
greedy_walk;B;regretGC;swap_vertices36901;59671;24687
greedy_walk;A;random;swap_vertices547244;1044034;8222
greedy_walk;B;random;swap_vertices566651;956991;42784
steep_walk;A;regretGC;swap_edges41669.1;70874;28581
steep_walk;B;regretGC;swap_edges35660.7;63171;22481
steep_walk;A;random;swap_edges124196;248457;72
steep_walk;B;random;swap_edges141482;270643;64
steep_walk;A;regretGC;swap_vertices45915.4;67537;32825
steep_walk;B;regretGC;swap_vertices37784.5;61364;25524
steep_walk;A;random;swap_vertices188300;398076;97
steep_walk;B;random;swap_vertices211151;416974;75
random_walk;A;regretGC;swap_edges26067.9;49686;920
random_walk;B;regretGC;swap_edges20944.8;41451;897
random_walk;A;random;swap_edges238441;486690;3192
random_walk;B;random;swap_edges267021;518391;7173
random_walk;A;regretGC;swap_vertices24708.9;48054;529
random_walk;B;regretGC;swap_vertices19284.2;38078;888
random_walk;A;random;swap_vertices265541;547596;4141
random_walk;B;random;swap_vertices291764;566766;8324



algorytm;instancja;rozwiązanie bazowe;  typ ruchu wewnątrztrasowego; średni wynik, max wynik, min wynikgreedy_walk;A;regretGC;swap_edges6320.32;7288;5007
greedy_walk;B;regretGC;swap_edges18429;19548;17230
greedy_walk;A;random;swap_edges5539.88;6990;1256
greedy_walk;B;random;swap_edges17033.8;18788;7891
greedy_walk;A;regretGC;swap_vertices6263.88;7198;4996
greedy_walk;B;regretGC;swap_vertices18197.3;19548;17158
greedy_walk;A;random;swap_vertices-11685.9;3262;-23663
greedy_walk;B;random;swap_vertices-1650.57;14323;-14469
steep_walk;A;regretGC;swap_edges6343.94;7488;4996
steep_walk;B;regretGC;swap_edges18454.6;19548;17247
steep_walk;A;random;swap_edges5496.32;7561;142
steep_walk;B;random;swap_edges16348.6;19319;251
steep_walk;A;regretGC;swap_vertices6303.95;7214;4996
steep_walk;B;regretGC;swap_vertices18217.6;19548;17177
steep_walk;A;random;swap_vertices-7123.46;5146;-26238
steep_walk;B;random;swap_vertices1869.81;16400;-18714
random_walk;A;regretGC;swap_edges2905.14;3670;1760
random_walk;B;regretGC;swap_edges15436.8;16316;14365
random_walk;A;random;swap_edges-147386;-3740;-283048
random_walk;B;random;swap_edges-141574;-3072;-271987
random_walk;A;regretGC;swap_vertices2905.14;3670;1760
random_walk;B;regretGC;swap_vertices15436.5;16316;14365
random_walk;A;random;swap_vertices-146297;-3740;-277535
random_walk;B;random;swap_vertices-140961;-2944;-258545



algorytm;instancja;średni wynik, max wynik, min wynikregretGC;A;6191.96;6985;4810
regretGC;B;18055.9;19486;17086
random;A;-2394.29;380;-11040
random;B;-3398.81;864;-12010
